[2025-06-11 10:02:32] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-06-11 10:02:32] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-11 10:02:32] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-06-11 10:02:33] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-06-11 10:02:33] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-06-11 10:02:33] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-11 10:02:33] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152\
[2025-06-11 10:02:33] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/demo/
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js/packages/schema
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js/packages/schema
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js/packages/schema
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/session/session.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js/packages/session
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:98] [Transfer] Total Pages:857. Processed Pages: 700
[2025-06-11 10:03:02] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 700 of 857 files
[2025-06-11 10:03:02] [trait-can-process-pages.php:118] Total pages: 857; Pages remaining: 157
[2025-06-11 10:03:02] [class-ss-archive-creation-job.php:241] We're not done with the transfer_files_locally task yet
[2025-06-11 10:03:02] [class-ss-archive-creation-job.php:194] Current task: transfer_files_locally
[2025-06-11 10:03:02] [class-ss-archive-creation-job.php:208] Performing task: transfer_files_locally
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/session/session.js.LICENSE.txt
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js/packages/session
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/session/session.min.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js/packages/session
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/store/store.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js/packages/store
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js/packages/store
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/store/store.min.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js/packages/store
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js/packages/store
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/twing/twing.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js/packages/twing
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/twing/twing.js.LICENSE.txt
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js/packages/twing
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/twing/twing.min.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js/packages/twing
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js/packages/ui
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js/packages/ui
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js/packages/ui
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js/packages/ui
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/utils/utils.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js/packages/utils
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js/packages/utils
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js/packages/utils
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js/packages/wp-media
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js/packages/wp-media
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js/packages/wp-media
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/progress.3200f67fe8fb78924bea.bundle.min.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/progress.5d8492a023e85c6cc0e0.bundle.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/responsive-bar.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/responsive-bar.min.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/section-editor-handlers.46a034cbaaa10c6afa92.bundle.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/section-editor-handlers.e92172888b8bf1cc1517.bundle.min.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/section-frontend-handlers.d0665d28b9f0b188fe4f.bundle.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/section-frontend-handlers.d85ab872da118940910d.bundle.min.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/shared-editor-handlers.22c8f376e58bdba40f71.bundle.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/shared-editor-handlers.a182e3f9ce3b8b1e4b74.bundle.min.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/shared-frontend-handlers.30dc2f9c080845a413a6.bundle.min.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/shared-frontend-handlers.a82dc0e60728c9cb9860.bundle.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/styleguide-app-initiator.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/styleguide-app.51d4579e75a5f39265bc.bundle.min.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/styleguide-app.a6e297c616479b98c03d.bundle.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/styleguide.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/styleguide.min.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/tabs.537e7a0f178447960143.bundle.min.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/tabs.e808857358793ac13db5.bundle.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/text-editor.bd4eccbd156d0b1fc3cf.bundle.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/text-editor.c084ef86600b6f11690d.bundle.min.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/text-path.795be0048f5240994e8b.bundle.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/text-path.b4771a659cee68861d30.bundle.min.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/text-path.b4771a659cee68861d30.bundle.min.js.LICENSE.txt
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/toggle.375da8e2f6fed12731c2.bundle.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/toggle.a6177e2e3c2bc8864bef.bundle.min.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/video.6ebfa2c3f5493cb2eaaf.bundle.min.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/video.d862fafddbe5d05459f3.bundle.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/web-cli.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:98] [Transfer] Total Pages:857. Processed Pages: 750
[2025-06-11 10:03:02] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 750 of 857 files
[2025-06-11 10:03:02] [trait-can-process-pages.php:118] Total pages: 857; Pages remaining: 107
[2025-06-11 10:03:02] [class-ss-archive-creation-job.php:241] We're not done with the transfer_files_locally task yet
[2025-06-11 10:03:02] [class-ss-archive-creation-job.php:194] Current task: transfer_files_locally
[2025-06-11 10:03:02] [class-ss-archive-creation-job.php:208] Performing task: transfer_files_locally
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/web-cli.min.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/webpack.runtime.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/webpack.runtime.min.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/wp-audio.c91cab3152c3f241f266.bundle.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/wp-audio.c9624cb6e5dc9de86abd.bundle.min.js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/js
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/announcement.png
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/ai/ai-site-creator-homepage-bg.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images/app/ai
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/ai/product-image-unification-example.gif
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images/app/ai
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images/app/onboarding
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images/app/onboarding
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images/app/onboarding
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images/app/onboarding
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello_Biz.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images/app/onboarding
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images/app/onboarding
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images/app/onboarding
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/onboarding/Site_Planner.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images/app/onboarding
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/site-editor/archive.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images/app/site-editor
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/site-editor/error-404.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images/app/site-editor
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/site-editor/footer.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images/app/site-editor
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/site-editor/header.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images/app/site-editor
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/site-editor/product.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images/app/site-editor
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/site-editor/products.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images/app/site-editor
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images/app/site-editor
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images/app/site-editor
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images/app/site-editor
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/background-placeholder.svg
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/demo/wp-content/plugins/elementor/assets/images
[2025-06-11 10:03:02] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/blur.png
